fileName,FrameNum,timeCode,Difference,shotId
4_7_6_1_np.mp4,1564,00:01:02.560,0.013509114583333037,18
4_7_6_1_np.mp4,1565,00:01:02.600,-0.01020869502314703,18
4_7_6_1_np.mp4,1566,00:01:02.640,0.04085286458333304,18
4_7_6_1_np.mp4,1567,00:01:02.680,-0.042326750578703276,18
4_7_6_1_np.mp4,1568,00:01:02.720,-0.01952220775462976,18
4_7_6_1_np.mp4,1569,00:01:02.760,-0.012026186342593448,18
4_7_6_1_np.mp4,1570,00:01:02.800,-0.07915581597222232,18
4_7_6_1_np.mp4,1571,00:01:02.840,0.10958297164351904,18
4_7_6_1_np.mp4,1572,00:01:02.880,0.01708984375,18
4_7_6_1_np.mp4,1573,00:01:02.920,-0.14911566840277768,18
4_7_6_1_np.mp4,1574,00:01:02.960,0.13866283275462887,18
4_7_6_1_np.mp4,1575,00:01:03.000,-0.06941731770833215,18
4_7_6_1_np.mp4,1576,00:01:03.040,-0.18447989004629672,18
4_7_6_1_np.mp4,1577,00:01:03.080,0.06525788483796191,18
4_7_6_1_np.mp4,1578,00:01:03.120,0.11589445891203809,18
4_7_6_1_np.mp4,1579,00:01:03.160,-0.06553819444444464,18
4_7_6_1_np.mp4,1580,00:01:03.200,-0.04054542824074048,18
4_7_6_1_np.mp4,1581,00:01:03.240,0.012912326388889284,18
4_7_6_1_np.mp4,1582,00:01:03.280,-0.19975224247685297,18
4_7_6_1_np.mp4,1583,00:01:03.320,0.012514467592593448,18
4_7_6_1_np.mp4,1584,00:01:03.360,0.07144278067129584,18
4_7_6_1_np.mp4,1585,00:01:03.400,-0.09954607928240655,18
4_7_6_1_np.mp4,1586,00:01:03.440,0.018970630787036313,18
4_7_6_1_np.mp4,1587,00:01:03.480,0.12383355034722321,18
4_7_6_1_np.mp4,1588,00:01:03.520,0.0072880497685172685,18
4_7_6_1_np.mp4,1589,00:01:03.560,-0.08587420428240655,18
4_7_6_1_np.mp4,1590,00:01:03.600,0.11852575231481399,18
4_7_6_1_np.mp4,1591,00:01:03.640,-0.14407009548611072,18
4_7_6_1_np.mp4,1592,00:01:03.680,-0.03625940393518601,18
4_7_6_1_np.mp4,1593,00:01:03.720,-0.20028573495370328,18
4_7_6_1_np.mp4,1594,00:01:03.760,-0.0003164785879627985,18
4_7_6_1_np.mp4,1595,00:01:03.800,-0.060103804976851194,18
4_7_6_1_np.mp4,1596,00:01:03.840,-0.08856879340277768,18
4_7_6_1_np.mp4,1597,00:01:03.880,-0.03405309606481577,18
4_7_6_1_np.mp4,1598,00:01:03.920,-0.12136501736111072,18
4_7_6_1_np.mp4,1599,00:01:03.960,0.26361762152777857,18
4_7_6_1_np.mp4,1600,00:01:04.000,0.19581886574074048,18
4_7_6_1_np.mp4,1601,00:01:04.040,-0.5174334490740744,18
4_7_6_1_np.mp4,1602,00:01:04.080,-0.15180121527777768,18
4_7_6_1_np.mp4,1603,00:01:04.120,-0.15347403067129672,18
4_7_6_1_np.mp4,1604,00:01:04.160,-0.38179976851851904,18
4_7_6_1_np.mp4,1605,00:01:04.200,-0.22283709490740655,18
4_7_6_1_np.mp4,1606,00:01:04.240,-0.3635525173611107,18
4_7_6_1_np.mp4,1607,00:01:04.280,-0.1765136718750009,18
4_7_6_1_np.mp4,1608,00:01:04.320,-0.19510452835648184,18
4_7_6_1_np.mp4,1609,00:01:04.360,0.06950774016203809,18
4_7_6_1_np.mp4,1610,00:01:04.400,-0.11512586805555536,18
4_7_6_1_np.mp4,1611,00:01:04.440,-0.008047598379629761,18
4_7_6_1_np.mp4,1612,00:01:04.480,0.046486183449073515,18
4_7_6_1_np.mp4,1613,00:01:04.520,-0.04347511574074048,18
4_7_6_1_np.mp4,1614,00:01:04.560,0.0506094473379628,18
4_7_6_1_np.mp4,1615,00:01:04.600,-0.0580060040509256,18
4_7_6_1_np.mp4,1616,00:01:04.640,0.12992802372685208,18
4_7_6_1_np.mp4,1617,00:01:04.680,0.0169180410879628,18
4_7_6_1_np.mp4,1618,00:01:04.720,0.09181495949074048,18
4_7_6_1_np.mp4,1619,00:01:04.760,0.15181025752314792,18
4_7_6_1_np.mp4,1620,00:01:04.800,-0.015606915509259522,18
4_7_6_1_np.mp4,1621,00:01:04.840,0.09473560474537024,18
4_7_6_1_np.mp4,1622,00:01:04.880,0.1396755642361116,18
4_7_6_1_np.mp4,1623,00:01:04.920,0.19373914930555536,18
4_7_6_1_np.mp4,1624,00:01:04.960,0.036223234953704164,18
4_7_6_1_np.mp4,1625,00:01:05.000,0.11290147569444464,18
4_7_6_1_np.mp4,1626,00:01:05.040,0.1256872106481488,18
4_7_6_1_np.mp4,1627,00:01:05.080,-0.00395146122685297,18
4_7_6_1_np.mp4,1628,00:01:05.120,0.025906032986110716,18
4_7_6_1_np.mp4,1629,00:01:05.160,-0.003029152199073515,18
4_7_6_1_np.mp4,1630,00:01:05.200,0.0553475839120372,18
4_7_6_1_np.mp4,1631,00:01:05.240,0.0620840567129628,18
4_7_6_1_np.mp4,1632,00:01:05.280,0.005823206018518157,18
4_7_6_1_np.mp4,1633,00:01:05.320,0.05943467881944464,18
4_7_6_1_np.mp4,1634,00:01:05.360,0.13510018807870416,18
4_7_6_1_np.mp4,1635,00:01:05.400,-0.029405381944444642,18
4_7_6_1_np.mp4,1636,00:01:05.440,-0.07943612557870416,18
4_7_6_1_np.mp4,1637,00:01:05.480,0.13787615740740655,18
4_7_6_1_np.mp4,1638,00:01:05.520,0.008445457175926485,18
4_7_6_1_np.mp4,1639,00:01:05.560,0.03856517650462976,18
4_7_6_1_np.mp4,1640,00:01:05.600,0.15611436631944375,18
4_7_6_1_np.mp4,1641,00:01:05.640,0.16152162905092737,18
4_7_6_1_np.mp4,1642,00:01:05.680,-0.06741898148148184,18
4_7_6_1_np.mp4,1643,00:01:05.720,0.0675546151620372,18
4_7_6_1_np.mp4,1644,00:01:05.760,0.049895109953703276,18
4_7_6_1_np.mp4,1645,00:01:05.800,-0.05501302083333304,18
4_7_6_1_np.mp4,1646,00:01:05.840,-0.00010850694444464182,18
4_7_6_1_np.mp4,1647,00:01:05.880,0.18701171875,18
4_7_6_1_np.mp4,1648,00:01:05.920,-0.17880135995370328,18
4_7_6_1_np.mp4,1649,00:01:05.960,0.3190375434027777,18
4_7_6_1_np.mp4,1650,00:01:06.000,0.6506890190972223,18
4_7_6_1_np.mp4,1651,00:01:06.040,-0.4930193865740735,18
4_7_6_1_np.mp4,1652,00:01:06.080,-0.07449001736111072,18
4_7_6_1_np.mp4,1653,00:01:06.120,0.03914388020833215,18
4_7_6_1_np.mp4,1654,00:01:06.160,-0.17738172743055625,18
4_7_6_1_np.mp4,1655,00:01:06.200,0.03307653356481577,18
4_7_6_1_np.mp4,1656,00:01:06.240,-0.13341833043981488,18
4_7_6_1_np.mp4,1657,00:01:06.280,-0.0218008535879628,18
4_7_6_1_np.mp4,1658,00:01:06.320,-0.05082646122685208,18
4_7_6_1_np.mp4,1659,00:01:06.360,0.050754123263889284,18
4_7_6_1_np.mp4,1660,00:01:06.400,-0.07405598958333393,18
4_7_6_1_np.mp4,1661,00:01:06.440,0.12052408854166696,18
4_7_6_1_np.mp4,1662,00:01:06.480,0.0904043692129628,18
4_7_6_1_np.mp4,1663,00:01:06.520,-0.0020345052083330373,18
4_7_6_1_np.mp4,1664,00:01:06.560,0.03474934895833215,18
4_7_6_1_np.mp4,1665,00:01:06.600,-0.05291521990740744,18
4_7_6_1_np.mp4,1666,00:01:06.640,0.00132921006944553,18
4_7_6_1_np.mp4,1667,00:01:06.680,0.02154767071759256,18
4_7_6_1_np.mp4,1668,00:01:06.720,-0.08602792245370328,18
4_7_6_1_np.mp4,1669,00:01:06.760,-0.005009403935186008,18
4_7_6_1_np.mp4,1670,00:01:06.800,-0.018328631365740478,18
4_7_6_1_np.mp4,1671,00:01:06.840,-0.04862919560185208,18
4_7_6_1_np.mp4,1672,00:01:06.880,0.10784686053240833,18
4_7_6_1_np.mp4,1673,00:01:06.920,-0.0044668692129627985,18
4_7_6_1_np.mp4,1674,00:01:06.960,-0.032958984375,18
4_7_6_1_np.mp4,1675,00:01:07.000,0.16912615740740655,18
4_7_6_1_np.mp4,1676,00:01:07.040,-0.07112630208333393,18
4_7_6_1_np.mp4,1677,00:01:07.080,-0.01105866608796191,18
4_7_6_1_np.mp4,1678,00:01:07.120,0.09544089988425775,18
4_7_6_1_np.mp4,1679,00:01:07.160,0.004946108217593448,18
4_7_6_1_np.mp4,1680,00:01:07.200,-0.017424406828704164,18
4_7_6_1_np.mp4,1681,00:01:07.240,0.004249855324074403,18
4_7_6_1_np.mp4,1682,00:01:07.280,0.010525173611111605,18
4_7_6_1_np.mp4,1683,00:01:07.320,0.07618091724537024,18
4_7_6_1_np.mp4,1684,00:01:07.360,-0.002531828703703276,18
4_7_6_1_np.mp4,1685,00:01:07.400,-0.05755389178240744,18
4_7_6_1_np.mp4,1686,00:01:07.440,0.06561957465277768,18
4_7_6_1_np.mp4,1687,00:01:07.480,0.0709454571759256,18
4_7_6_1_np.mp4,1688,00:01:07.520,0.05864800347222143,18
4_7_6_1_np.mp4,1689,00:01:07.560,0.022668909143519045,18
4_7_6_1_np.mp4,1690,00:01:07.600,0.03900824652777768,18
4_7_6_1_np.mp4,1691,00:01:07.640,-0.1309317129629628,18
4_7_6_1_np.mp4,1692,00:01:07.680,-0.002631293402777679,18
4_7_6_1_np.mp4,1693,00:01:07.720,-0.035979094328703276,18
4_7_6_1_np.mp4,1694,00:01:07.760,0.02857349537037024,18
4_7_6_1_np.mp4,1695,00:01:07.800,0.012686270254629761,18
4_7_6_1_np.mp4,1696,00:01:07.840,-0.02979419849537024,18
4_7_6_1_np.mp4,1697,00:01:07.880,-0.09228515625,18
4_7_6_1_np.mp4,1698,00:01:07.920,0.041350188078703276,18
4_7_6_1_np.mp4,1699,00:01:07.960,0.13670066550925863,18
4_7_6_1_np.mp4,1700,00:01:08.000,0.7249891493055562,18
4_7_6_1_np.mp4,1701,00:01:08.040,-0.4772677951388884,18
4_7_6_1_np.mp4,1702,00:01:08.080,-0.1371889467592613,18
4_7_6_1_np.mp4,1703,00:01:08.120,0.059389467592594336,18
4_7_6_1_np.mp4,1704,00:01:08.160,-0.03631365740740833,18
4_7_6_1_np.mp4,1705,00:01:08.200,-0.06527596932870239,18
4_7_6_1_np.mp4,1706,00:01:08.240,0.16649486400462887,18
4_7_6_1_np.mp4,1707,00:01:08.280,-0.11544234664351816,18
4_7_6_1_np.mp4,1708,00:01:08.320,-0.06396484375000089,18
4_7_6_1_np.mp4,1709,00:01:08.360,0.20235640914351904,18
4_7_6_1_np.mp4,1710,00:01:08.400,-0.17145001446759167,18
4_7_6_1_np.mp4,1711,00:01:08.440,-0.034378616898148806,18
4_7_6_1_np.mp4,1712,00:01:08.480,0.10831705729166607,18
4_7_6_1_np.mp4,1713,00:01:08.520,-0.05829535590277857,18
4_7_6_1_np.mp4,1714,00:01:08.560,-0.04224537037037024,18
4_7_6_1_np.mp4,1715,00:01:08.600,0.09369574652777857,18
4_7_6_1_np.mp4,1716,00:01:08.640,0.036467375578704164,18
4_7_6_1_np.mp4,1717,00:01:08.680,0.008825231481480955,18
4_7_6_1_np.mp4,1718,00:01:08.720,0.09372287326388928,18
4_7_6_1_np.mp4,1719,00:01:08.760,0.039225260416666075,18
4_7_6_1_np.mp4,1720,00:01:08.800,0.1160662615740744,18
4_7_6_1_np.mp4,1721,00:01:08.840,-0.015245225694444642,18
4_7_6_1_np.mp4,1722,00:01:08.880,0.05340350115740744,18
4_7_6_1_np.mp4,1723,00:01:08.920,0.09921151620370416,18
4_7_6_1_np.mp4,1724,00:01:08.960,0.0001989293981470297,18
4_7_6_1_np.mp4,1725,00:01:09.000,0.04994936342592737,18
4_7_6_1_np.mp4,1726,00:01:09.040,-0.1520996093750009,18
4_7_6_1_np.mp4,1727,00:01:09.080,0.007306134259259522,18
4_7_6_1_np.mp4,1728,00:01:09.120,-0.13961226851851816,18
4_7_6_1_np.mp4,1729,00:01:09.160,0.07153320312499911,18
4_7_6_1_np.mp4,1730,00:01:09.200,-0.014512803819442865,18
4_7_6_1_np.mp4,1731,00:01:09.240,-0.05944372106481577,18
4_7_6_1_np.mp4,1732,00:01:09.280,0.08921079282407529,18
4_7_6_1_np.mp4,1733,00:01:09.320,-0.02299442997685386,18
4_7_6_1_np.mp4,1734,00:01:09.360,0.1531304253472232,18
4_7_6_1_np.mp4,1735,00:01:09.400,0.04945203993055536,18
4_7_6_1_np.mp4,1736,00:01:09.440,-0.05219184027777857,18
4_7_6_1_np.mp4,1737,00:01:09.480,0.046585648148148806,18
4_7_6_1_np.mp4,1738,00:01:09.520,-0.08729383680555625,18
4_7_6_1_np.mp4,1739,00:01:09.560,0.051830150462964575,18
4_7_6_1_np.mp4,1740,00:01:09.600,-0.3161982783564836,18
4_7_6_1_np.mp4,1741,00:01:09.640,-0.06608072916666519,18
4_7_6_1_np.mp4,1742,00:01:09.680,-0.23670789930555625,18
4_7_6_1_np.mp4,1743,00:01:09.720,-0.07889359085648096,18
4_7_6_1_np.mp4,1744,00:01:09.760,-0.23854347511574048,18
4_7_6_1_np.mp4,1745,00:01:09.800,-0.09356915509259256,18
4_7_6_1_np.mp4,1746,00:01:09.840,-0.12692599826388928,18
4_7_6_1_np.mp4,1747,00:01:09.880,-0.0856210214120372,18
4_7_6_1_np.mp4,1748,00:01:09.920,-0.0662344473379628,18
4_7_6_1_np.mp4,1749,00:01:09.960,0.05570927372685208,18
4_7_6_1_np.mp4,1750,00:01:10.000,0.2502893518518512,18
4_7_6_1_np.mp4,1751,00:01:10.040,-0.48848017939814703,18
4_7_6_1_np.mp4,1752,00:01:10.080,-0.07789894386574048,18
4_7_6_1_np.mp4,1753,00:01:10.120,-0.03392650462962976,18
4_7_6_1_np.mp4,1754,00:01:10.160,-0.09696903935185297,18
4_7_6_1_np.mp4,1755,00:01:10.200,-0.0247305410879628,18
4_7_6_1_np.mp4,1756,00:01:10.240,0.006682219328703276,18
4_7_6_1_np.mp4,1757,00:01:10.280,-0.024079499421294948,18
4_7_6_1_np.mp4,1758,00:01:10.320,-0.0965078848379628,18
4_7_6_1_np.mp4,1759,00:01:10.360,0.11431206597222143,18
4_7_6_1_np.mp4,1760,00:01:10.400,-0.13793041087962976,18
4_7_6_1_np.mp4,1761,00:01:10.440,-0.09971788194444464,18
4_7_6_1_np.mp4,1762,00:01:10.480,-0.019748263888889284,18
4_7_6_1_np.mp4,1763,00:01:10.520,-0.024323640046295836,18
4_7_6_1_np.mp4,1764,00:01:10.560,-0.06510416666666696,18
4_7_6_1_np.mp4,1765,00:01:10.600,0.0854040075231488,18
4_7_6_1_np.mp4,1766,00:01:10.640,0.02220775462962976,18
4_7_6_1_np.mp4,1767,00:01:10.680,-0.37252242476851904,18
4_7_6_1_np.mp4,1768,00:01:10.720,-0.12229636863425863,18
4_7_6_1_np.mp4,1769,00:01:10.760,-0.15148473668981488,18
4_7_6_1_np.mp4,1770,00:01:10.800,-0.01683666087962976,18
4_7_6_1_np.mp4,1771,00:01:10.840,0.1764142071759256,18
4_7_6_1_np.mp4,1772,00:01:10.880,-0.2634006076388893,18
4_7_6_1_np.mp4,1773,00:01:10.920,0.22095630787037024,18
4_7_6_1_np.mp4,1774,00:01:10.960,0.01701750578703809,18
4_7_6_1_np.mp4,1775,00:01:11.000,-0.22828956886574137,18
4_7_6_1_np.mp4,1776,00:01:11.040,0.27997504340277857,18
4_7_6_1_np.mp4,1777,00:01:11.080,-0.1950231481481488,18
4_7_6_1_np.mp4,1778,00:01:11.120,0.07773618344907529,18
4_7_6_1_np.mp4,1779,00:01:11.160,0.14536313657407351,18
4_7_6_1_np.mp4,1780,00:01:11.200,-0.27782298900462976,18
4_7_6_1_np.mp4,1781,00:01:11.240,0.38509114583333304,18
4_7_6_1_np.mp4,1782,00:01:11.280,0.06981517650462976,18
4_7_6_1_np.mp4,1783,00:01:11.320,-0.13603153935185208,18
4_7_6_1_np.mp4,1784,00:01:11.360,0.08453595196759256,18
4_7_6_1_np.mp4,1785,00:01:11.400,0.34622757523148096,18
4_7_6_1_np.mp4,1786,00:01:11.440,0.21480758101851904,18
4_7_6_1_np.mp4,1787,00:01:11.480,0.32781756365740744,18
4_7_6_1_np.mp4,1788,00:01:11.520,0.13246889467592649,18
4_7_6_1_np.mp4,1789,00:01:11.560,-0.10171621817129672,18
4_7_6_1_np.mp4,1790,00:01:11.600,0.22059461805555625,18
4_7_6_1_np.mp4,1791,00:01:11.640,0.11725079571759167,18
4_7_6_1_np.mp4,1792,00:01:11.680,-0.10869683159722143,18
4_7_6_1_np.mp4,1793,00:01:11.720,0.04542824074074048,18
4_7_6_1_np.mp4,1794,00:01:11.760,0.6353172019675917,18
4_7_6_1_np.mp4,1795,00:01:11.800,0.3618254484953711,18
4_7_6_1_np.mp4,1796,00:01:11.840,0.5093858506944446,18
4_7_6_1_np.mp4,1797,00:01:11.880,0.8085756655092595,18
4_7_6_1_np.mp4,1798,00:01:11.920,0.04845739293981488,18
4_7_6_1_np.mp4,1799,00:01:11.960,1.2155852141203685,18
4_7_6_1_np.mp4,1800,00:01:12.000,0.5720395688657405,18
4_7_6_1_np.mp4,1801,00:01:12.040,-1.7168511284722214,18
4_7_6_1_np.mp4,1802,00:01:12.080,-0.26412398726851904,18
4_7_6_1_np.mp4,1803,00:01:12.120,-0.5554651331018512,18
4_7_6_1_np.mp4,1804,00:01:12.160,6.877468532986111,18
4_7_6_1_np.mp4,1805,00:01:12.200,38.856517650462955,19
4_7_6_1_np.mp4,1806,00:01:12.240,-29.145914713541654,19
4_7_6_1_np.mp4,1807,00:01:12.280,-18.229175708912038,20
4_7_6_1_np.mp4,1808,00:01:12.320,-3.1639630353009265,20
4_7_6_1_np.mp4,1809,00:01:12.360,0.8209183304398158,20
4_7_6_1_np.mp4,1810,00:01:12.400,-0.5346589265046298,20
4_7_6_1_np.mp4,1811,00:01:12.440,0.20254629629629584,20
4_7_6_1_np.mp4,1812,00:01:12.480,0.1152072482638884,20
4_7_6_1_np.mp4,1813,00:01:12.520,3.151810257523149,20
4_7_6_1_np.mp4,1814,00:01:12.560,-2.7597927517361116,20
4_7_6_1_np.mp4,1815,00:01:12.600,0.3061975549768521,20
4_7_6_1_np.mp4,1816,00:01:12.640,-0.45853226273148184,20
4_7_6_1_np.mp4,1817,00:01:12.680,1.3694571035879628,20
4_7_6_1_np.mp4,1818,00:01:12.720,3.272026909722223,20
4_7_6_1_np.mp4,1819,00:01:12.760,-3.82541232638889,20
4_7_6_1_np.mp4,1820,00:01:12.800,0.805383752893519,20
4_7_6_1_np.mp4,1821,00:01:12.840,-0.4089536313657405,20
4_7_6_1_np.mp4,1822,00:01:12.880,3.4222186053240735,20
4_7_6_1_np.mp4,1823,00:01:12.920,-1.9073712384259256,20
4_7_6_1_np.mp4,1824,00:01:12.960,3.547001591435185,20
4_7_6_1_np.mp4,1825,00:01:13.000,-2.673168041087962,20
4_7_6_1_np.mp4,1826,00:01:13.040,-0.6990921585648158,20
4_7_6_1_np.mp4,1827,00:01:13.080,4.1675889756944455,20
4_7_6_1_np.mp4,1828,00:01:13.120,-3.3369502314814827,20
4_7_6_1_np.mp4,1829,00:01:13.160,-0.36609338831018423,20
4_7_6_1_np.mp4,1830,00:01:13.200,4.5501030815972205,20
4_7_6_1_np.mp4,1831,00:01:13.240,-4.405852141203702,20
4_7_6_1_np.mp4,1832,00:01:13.280,3.881175853587962,20
4_7_6_1_np.mp4,1833,00:01:13.320,-3.5040057146990726,20
4_7_6_1_np.mp4,1834,00:01:13.360,-0.5538104021990744,20
4_7_6_1_np.mp4,1835,00:01:13.400,3.8573766637731506,20
4_7_6_1_np.mp4,1836,00:01:13.440,-3.050925925925929,20
4_7_6_1_np.mp4,1837,00:01:13.480,-1.0978280526620354,20
4_7_6_1_np.mp4,1838,00:01:13.520,3.288085937499999,20
4_7_6_1_np.mp4,1839,00:01:13.560,-3.23556857638889,20
4_7_6_1_np.mp4,1840,00:01:13.600,3.0023509837962985,20
4_7_6_1_np.mp4,1841,00:01:13.640,-2.887867115162039,20
4_7_6_1_np.mp4,1842,00:01:13.680,0.013943142361112493,20
4_7_6_1_np.mp4,1843,00:01:13.720,3.528962311921295,20
4_7_6_1_np.mp4,1844,00:01:13.760,-3.0520923755787024,20
4_7_6_1_np.mp4,1845,00:01:13.800,4.018789785879628,20
4_7_6_1_np.mp4,1846,00:01:13.840,-3.403672960069443,20
4_7_6_1_np.mp4,1847,00:01:13.880,3.4269657841435173,20
4_7_6_1_np.mp4,1848,00:01:13.920,-3.5694806134259256,20
4_7_6_1_np.mp4,1849,00:01:13.960,-0.2942075376157405,20
4_7_6_1_np.mp4,1850,00:01:14.000,4.760904947916666,20
4_7_6_1_np.mp4,1851,00:01:14.040,-4.447636357060185,20
4_7_6_1_np.mp4,1852,00:01:14.080,-0.19429976851851727,20
4_7_6_1_np.mp4,1853,00:01:14.120,-0.01362666377314703,20
4_7_6_1_np.mp4,1854,00:01:14.160,3.9351942274305536,20
4_7_6_1_np.mp4,1855,00:01:14.200,-3.2420789930555554,20
4_7_6_1_np.mp4,1856,00:01:14.240,-0.05294234664351727,20
4_7_6_1_np.mp4,1857,00:01:14.280,4.153709129050924,20
4_7_6_1_np.mp4,1858,00:01:14.320,-3.738480179398149,20
4_7_6_1_np.mp4,1859,00:01:14.360,0.27374493634259345,20
4_7_6_1_np.mp4,1860,00:01:14.400,-0.09483506944444464,20
4_7_6_1_np.mp4,1861,00:01:14.440,-0.21852394386574048,20
4_7_6_1_np.mp4,1862,00:01:14.480,0.09577546296296369,20
4_7_6_1_np.mp4,1863,00:01:14.520,-0.03332067418981488,20
4_7_6_1_np.mp4,1864,00:01:14.560,3.5673737702546298,20
4_7_6_1_np.mp4,1865,00:01:14.600,-3.628463179976851,20
4_7_6_1_np.mp4,1866,00:01:14.640,-0.24369755497685297,20
4_7_6_1_np.mp4,1867,00:01:14.680,0.29195601851851727,20
4_7_6_1_np.mp4,1868,00:01:14.720,0.342583550347225,20
4_7_6_1_np.mp4,1869,00:01:14.760,-0.4319390190972232,20
4_7_6_1_np.mp4,1870,00:01:14.800,0.031032986111110716,20
4_7_6_1_np.mp4,1871,00:01:14.840,-0.33031322337962976,20
4_7_6_1_np.mp4,1872,00:01:14.880,4.254855685763889,20
4_7_6_1_np.mp4,1873,00:01:14.920,-3.7887279369212976,20
4_7_6_1_np.mp4,1874,00:01:14.960,-0.37245008680555536,20
4_7_6_1_np.mp4,1875,00:01:15.000,0.21020507812500178,20
4_7_6_1_np.mp4,1876,00:01:15.040,-0.09121817129629584,20
4_7_6_1_np.mp4,1877,00:01:15.080,-0.1404079861111125,20
4_7_6_1_np.mp4,1878,00:01:15.120,0.007604528356480955,20
4_7_6_1_np.mp4,1879,00:01:15.160,0.0022696035879636867,20
4_7_6_1_np.mp4,1880,00:01:15.200,4.249945746527777,20
4_7_6_1_np.mp4,1881,00:01:15.240,-3.9568413628472214,20
4_7_6_1_np.mp4,1882,00:01:15.280,-0.011501736111112493,20
4_7_6_1_np.mp4,1883,00:01:15.320,0.41034613715277857,20
4_7_6_1_np.mp4,1884,00:01:15.360,-0.11314561631944287,20
4_7_6_1_np.mp4,1885,00:01:15.400,-0.6342592592592595,20
4_7_6_1_np.mp4,1886,00:01:15.440,-0.7041919849537042,20
4_7_6_1_np.mp4,1887,00:01:15.480,-1.648274739583333,20
4_7_6_1_np.mp4,1888,00:01:15.520,-2.5965078848379637,20
4_7_6_1_np.mp4,1889,00:01:15.560,1.2945059317129637,20
4_7_6_1_np.mp4,1890,00:01:15.600,-0.6508969907407405,20
4_7_6_1_np.mp4,1891,00:01:15.640,0.463623046875,20
4_7_6_1_np.mp4,1892,00:01:15.680,0.008445457175925597,20
4_7_6_1_np.mp4,1893,00:01:15.720,0.6453179253472214,20
4_7_6_1_np.mp4,1894,00:01:15.760,0.4993399160879637,20
4_7_6_1_np.mp4,1895,00:01:15.800,0.2696035879629628,20
4_7_6_1_np.mp4,1896,00:01:15.840,-0.2834291811342595,20
4_7_6_1_np.mp4,1897,00:01:15.880,0.31849500868055625,20
4_7_6_1_np.mp4,1898,00:01:15.920,0.21225766782407351,20
4_7_6_1_np.mp4,1899,00:01:15.960,0.616292317708333,20
4_7_6_1_np.mp4,1900,00:01:16.000,1.7435257523148158,20
4_7_6_1_np.mp4,1901,00:01:16.040,-1.5479058159722223,20
4_7_6_1_np.mp4,1902,00:01:16.080,0.3079607928240753,20
4_7_6_1_np.mp4,1903,00:01:16.120,5.272560402199073,20
4_7_6_1_np.mp4,1904,00:01:16.160,-3.423945674189815,20
4_7_6_1_np.mp4,1905,00:01:16.200,0.30781611689814703,20
4_7_6_1_np.mp4,1906,00:01:16.240,0.5425166377314827,20
4_7_6_1_np.mp4,1907,00:01:16.280,0.16622359664351904,20
4_7_6_1_np.mp4,1908,00:01:16.320,0.06159577546296191,20
4_7_6_1_np.mp4,1909,00:01:16.360,0.27291304976851904,20
4_7_6_1_np.mp4,1910,00:01:16.400,-0.08448169849537202,20
4_7_6_1_np.mp4,1911,00:01:16.440,-0.31179470486110894,20
4_7_6_1_np.mp4,1912,00:01:16.480,0.3128164785879619,20
4_7_6_1_np.mp4,1913,00:01:16.520,-0.3170392071759256,20
4_7_6_1_np.mp4,1914,00:01:16.560,0.03254304108796369,20
4_7_6_1_np.mp4,1915,00:01:16.600,0.09859664351851727,20
4_7_6_1_np.mp4,1916,00:01:16.640,0.0043312355324083285,20
4_7_6_1_np.mp4,1917,00:01:16.680,-0.09846100983796369,20
4_7_6_1_np.mp4,1918,00:01:16.720,4.3693666811342595,20
4_7_6_1_np.mp4,1919,00:01:16.760,-4.0520652488425934,20
4_7_6_1_np.mp4,1920,00:01:16.800,-0.05730975115740655,20
4_7_6_1_np.mp4,1921,00:01:16.840,0.10254810474537202,20
4_7_6_1_np.mp4,1922,00:01:16.880,-0.22627314814815058,20
4_7_6_1_np.mp4,1923,00:01:16.920,-0.07877604166666607,20
4_7_6_1_np.mp4,1924,00:01:16.960,0.3584979021990762,20
4_7_6_1_np.mp4,1925,00:01:17.000,0.03408926504629406,20
4_7_6_1_np.mp4,1926,00:01:17.040,-0.31246383101851904,20
4_7_6_1_np.mp4,1927,00:01:17.080,-0.08478009259259167,20
4_7_6_1_np.mp4,1928,00:01:17.120,0.15451388888888928,20
4_7_6_1_np.mp4,1929,00:01:17.160,-0.07181351273148096,20
4_7_6_1_np.mp4,1930,00:01:17.200,-0.10264756944444464,20
4_7_6_1_np.mp4,1931,00:01:17.240,4.151973017939815,20
4_7_6_1_np.mp4,1932,00:01:17.280,-3.8842140480324083,20
4_7_6_1_np.mp4,1933,00:01:17.320,0.3462094907407405,20
4_7_6_1_np.mp4,1934,00:01:17.360,-0.30168547453703454,20
4_7_6_1_np.mp4,1935,00:01:17.400,-0.06198459201389106,20
4_7_6_1_np.mp4,1936,00:01:17.440,0.1844256365740744,20
4_7_6_1_np.mp4,1937,00:01:17.480,0.11511682581018512,20
4_7_6_1_np.mp4,1938,00:01:17.520,0.051911530671295836,20
4_7_6_1_np.mp4,1939,00:01:17.560,-0.08068395543981488,20
4_7_6_1_np.mp4,1940,00:01:17.600,-0.1468189380787024,20
4_7_6_1_np.mp4,1941,00:01:17.640,-0.2529568142361125,20
4_7_6_1_np.mp4,1942,00:01:17.680,-0.2630298755787024,20
4_7_6_1_np.mp4,1943,00:01:17.720,0.17385525173611072,20
4_7_6_1_np.mp4,1944,00:01:17.760,-0.18233687789351904,20
4_7_6_1_np.mp4,1945,00:01:17.800,-0.012514467592591672,20
4_7_6_1_np.mp4,1946,00:01:17.840,-0.23646375868055713,20
